26,1,-86,77,862,-478,transport
26,2,862,-478,438,-518,transport
26,3,-518,238,186,-106,transition point 1
26,4,186,-106,154,-122,user auth
26,5,154,-122,170,-122,transition point 2
26,6,170,-122,170,-90,user auth
26,7,-90,-90,122,-106,user auth
26,8,122,-106,250,-90,user auth
26,9,-90,90,106,-90,user auth
27,1,-86,77,862,-478,transport
27,2,862,-478,438,-518,transport
27,3,-518,238,186,-106,transition point 1
27,4,186,-106,154,-122,user auth
27,5,154,-122,170,-122,user auth
27,6,170,-122,170,-122,user auth
27,7,170,-122,170,-122,user auth
27,8,170,-122,170,-122,user auth
27,9,170,-122,170,-122,user auth
27,10,170,-122,170,-122,user auth
27,11,170,-122,234,-122,user auth
27,12,234,-122,170,-122,user auth
27,13,170,-122,170,-122,user auth
27,14,170,-122,170,-122,user auth
27,15,170,-122,170,-122,user auth
27,16,170,-122,170,-122,user auth
27,17,-122,-122,170,-122,user auth
27,18,170,-122,170,-122,user auth
27,19,170,-122,170,-122,user auth
27,20,170,-122,170,-122,user auth
27,21,170,-122,170,-122,user auth
27,22,170,-122,170,-122,user auth
27,23,170,-122,170,-122,user auth
27,24,170,-122,170,-122,user auth
27,25,170,-122,170,-122,user auth
28,2,-510,-510,1246,-518,transport
28,3,-518,238,186,-106,transition point 1
28,4,186,-106,154,-122,user auth
28,5,154,-122,170,-122,user auth
28,6,170,-122,170,-122,user auth
28,7,170,-122,170,-122,user auth
28,8,170,-122,170,-122,user auth
28,9,170,-122,170,-122,user auth
28,10,170,-122,234,-122,user auth
28,11,234,-122,170,-122,user auth
28,12,170,-122,170,-122,user auth
28,13,170,-122,170,-122,user auth
28,14,170,-122,170,-122,user auth
28,15,170,-122,170,-122,user auth
28,16,170,-122,170,-122,user auth
28,17,170,-122,170,-122,user auth
28,18,170,-122,234,-122,user auth
28,19,234,-122,170,-122,user auth
28,20,170,-122,234,-122,user auth
28,21,234,-122,170,-122,user auth
28,22,-122,-122,170,-122,user auth
28,23,170,-122,170,-122,user auth
28,24,170,-122,170,-122,user auth
28,25,170,-122,234,-122,user auth
29,2,-510,862,438,-518,transport
29,3,-518,238,186,-106,transition point 1
29,4,186,-106,154,-122,user auth
29,5,154,-122,170,-122,user auth
29,6,170,-122,170,-122,user auth
29,7,-122,-122,170,-122,user auth
29,8,170,-122,170,-122,user auth
29,9,170,-122,170,-122,user auth
29,10,170,-122,170,-122,user auth
29,11,170,-122,170,-122,user auth
29,12,170,-122,170,-122,user auth
29,13,-122,-122,170,-122,user auth
29,14,170,-122,170,-122,user auth
29,15,170,-122,170,-122,user auth
29,16,-122,-122,170,-122,user auth
29,17,170,-122,170,-122,user auth
29,18,170,-122,170,-122,user auth
29,19,170,-122,170,-122,user auth
29,20,170,-122,170,-122,user auth
29,21,170,-122,170,-122,user auth
29,22,170,-122,170,-122,user auth
29,23,170,-122,170,-122,user auth
29,24,170,-122,170,-122,user auth
29,25,170,-122,170,-122,user auth
30,2,-510,862,438,-518,transport
30,3,-518,238,186,-106,transition point 1
30,4,186,-106,154,-122,user auth
30,5,154,-122,170,-122,user auth
30,6,170,-122,170,-122,user auth
30,7,170,-122,170,-122,user auth
30,8,170,-122,170,-122,user auth
30,9,170,-122,170,-122,user auth
30,10,170,-122,170,-122,user auth
30,11,170,-122,170,-122,user auth
30,12,170,-122,170,-122,user auth
30,13,170,-122,170,-122,user auth
30,14,170,-122,170,-122,user auth
30,15,170,-122,170,-122,user auth
30,16,170,-122,170,-122,user auth
30,17,170,-122,170,-122,user auth
30,18,170,-122,170,-122,user auth
30,19,170,-122,170,-122,user auth
30,20,170,-122,170,-122,user auth
30,21,170,-122,170,-122,user auth
30,22,170,-122,170,-122,user auth
30,23,170,-122,170,-122,user auth
30,24,170,-122,170,-122,user auth
30,25,170,-122,170,-122,user auth
31,2,-510,862,438,-518,transport
31,3,-518,238,186,-106,transition point 1
31,4,186,-106,154,-122,user auth
31,5,154,-122,170,-122,user auth
31,6,170,-122,170,-122,user auth
31,7,170,-122,170,-122,user auth
31,8,170,-122,170,-122,user auth
31,9,170,-122,170,-122,user auth
31,10,170,-122,170,-122,user auth
31,11,170,-122,170,-122,user auth
31,12,170,-122,170,-122,user auth
31,13,170,-122,170,-122,user auth
31,14,170,-122,170,-122,user auth
31,15,170,-122,170,-122,user auth
31,16,170,-122,234,-122,user auth
31,17,234,-122,170,-122,user auth
31,18,170,-122,170,-122,user auth
31,19,170,-122,170,-122,user auth
31,20,170,-122,170,-122,user auth
31,21,170,-122,170,-122,user auth
31,22,-122,-122,170,-122,user auth
31,23,170,-122,234,-122,user auth
32,2,-510,862,438,-518,transport
32,3,-518,238,186,-106,transition point 1
32,4,186,-106,154,-122,user auth
32,5,154,-122,170,-122,user auth
32,6,170,-122,170,-122,user auth
32,7,170,-122,170,-122,user auth
32,8,170,-122,170,-122,user auth
32,9,170,-122,170,-122,user auth
32,10,170,-122,170,-122,user auth
33,2,-510,862,438,-518,transport
33,3,-518,238,186,-106,transition point 1
33,4,186,-106,154,-122,user auth
33,5,154,-122,170,-122,user auth
33,6,170,-122,170,-122,user auth
33,7,170,-122,170,-122,user auth
34,1,-86,77,862,-478,transport
34,2,862,-478,438,-518,transport
34,3,-518,238,186,-106,transition point 1
34,4,186,-106,154,-122,user auth
34,5,154,-122,170,-122,transition point 2
34,6,170,-122,170,-90,user auth
34,7,170,-90,122,-106,user auth
34,8,122,-106,250,-90,user auth
34,9,-90,90,106,-90,user auth
35,2,-478,862,438,-518,transport
35,3,-518,238,186,-106,transition point 1
35,4,186,-106,154,-122,user auth
35,5,154,-122,170,-122,user auth
35,6,170,-122,170,-122,user auth
35,7,170,-122,170,-122,user auth
35,8,170,-122,170,-122,user auth
35,9,170,-122,170,-122,user auth
35,10,170,-122,170,-122,user auth
35,11,170,-122,170,-122,user auth
35,12,170,-122,170,-122,user auth
35,13,170,-122,170,-122,user auth
35,14,170,-122,170,-122,user auth
35,15,170,-122,170,-122,user auth
35,16,170,-122,170,-122,user auth
35,17,170,-122,170,-122,user auth
35,18,170,-122,170,-122,user auth
35,19,170,-122,170,-122,user auth
35,20,170,-122,170,-122,user auth
35,21,170,-122,170,-122,user auth
35,22,170,-122,170,-122,user auth
35,23,170,-122,170,-122,user auth
35,24,170,-122,170,-122,user auth
35,25,170,-122,170,-122,user auth
36,2,-478,862,438,-518,transport
36,3,-518,238,186,-106,transition point 1
36,4,186,-106,154,-122,user auth
36,5,154,-122,170,-122,user auth
36,6,170,-122,170,-122,user auth
36,7,170,-122,170,-122,user auth
36,8,170,-122,170,-122,user auth
36,9,170,-122,170,-122,user auth
36,10,170,-122,170,-122,user auth
36,11,170,-122,170,-122,user auth
36,12,170,-122,170,-122,user auth
36,13,170,-122,170,-122,user auth
36,14,170,-122,170,-122,user auth
36,15,170,-122,170,-122,user auth
36,16,170,-122,170,-122,user auth
36,17,170,-122,170,-122,user auth
36,18,170,-122,170,-122,user auth
36,19,170,-122,170,-122,user auth
36,20,170,-122,170,-122,user auth
36,21,170,-122,170,-122,user auth
36,22,170,-122,170,-122,user auth
36,23,170,-122,170,-122,user auth
36,24,170,-122,170,-122,user auth
36,25,170,-122,186,-122,user auth
37,2,-478,862,438,-518,transport
37,3,-518,238,186,-106,transition point 1
37,4,186,-106,154,-122,user auth
37,5,154,-122,170,-122,user auth
37,6,170,-122,170,-122,user auth
37,7,170,-122,170,-122,user auth
38,2,-510,862,438,-518,transport
38,3,-518,238,186,-106,transition point 1
38,4,186,-106,154,-122,user auth
38,5,154,-122,170,-122,user auth
38,6,170,-122,170,-122,user auth
38,7,170,-122,170,-122,user auth
38,8,170,-122,170,-122,user auth
38,9,170,-122,170,-122,user auth
38,10,170,-122,234,-122,user auth
38,11,234,-122,170,-122,user auth
38,12,170,-122,170,-122,user auth
38,13,170,-122,170,-122,user auth
38,14,170,-122,170,-122,user auth
38,15,170,-122,170,-122,user auth
38,16,170,-122,170,-122,user auth
38,17,170,-122,170,-122,user auth
39,2,-510,862,438,-518,transport
39,3,-518,238,186,-106,transition point 1
39,4,186,-106,154,-122,user auth
39,5,154,-122,170,-122,user auth
39,6,170,-122,170,-122,user auth
39,7,170,-122,170,-122,user auth
40,2,-510,862,438,-518,transport
40,3,-518,238,186,-106,transition point 1
40,4,186,-106,154,-122,user auth
40,5,154,-122,170,-122,user auth
40,6,170,-122,170,-122,user auth
40,7,170,-122,170,-122,user auth
40,8,170,-122,170,-122,user auth
40,9,170,-122,170,-122,user auth
40,10,170,-122,170,-122,user auth
40,11,170,-122,170,-122,user auth
40,12,170,-122,170,-122,user auth
40,13,170,-122,170,-122,user auth
40,14,170,-122,170,-122,user auth
40,15,170,-122,170,-122,user auth
40,16,170,-122,170,-122,user auth
40,17,170,-122,170,-122,user auth
40,18,170,-122,170,-122,user auth
40,19,170,-122,170,-122,user auth
40,20,170,-122,170,-122,user auth
40,21,170,-122,170,-122,user auth
40,22,170,-122,170,-122,user auth
40,23,170,-122,170,-122,user auth
40,24,170,-122,170,-122,user auth
40,25,170,-122,186,-122,user auth
41,2,-510,862,438,-518,transport
41,3,-518,238,186,-106,transition point 1
41,4,186,-106,154,-122,user auth
41,5,154,-122,170,-122,user auth
41,6,170,-122,170,-122,user auth
41,7,170,-122,170,-122,user auth
41,8,170,-122,170,-122,user auth
41,9,170,-122,170,-122,user auth
41,10,170,-122,170,-122,user auth
41,11,170,-122,234,-122,user auth
41,12,234,-122,170,-122,user auth
41,13,170,-122,170,-122,user auth
41,14,170,-122,170,-122,user auth
41,15,170,-122,170,-122,user auth
41,16,170,-122,170,-122,user auth
41,17,170,-122,170,-122,user auth
41,18,170,-122,170,-122,user auth
41,19,170,-122,170,-122,user auth
41,20,170,-122,170,-122,user auth
41,21,170,-122,170,-122,user auth
41,22,170,-122,170,-122,user auth
41,23,170,-122,170,-122,user auth
41,24,170,-122,170,-122,user auth
41,25,170,-122,170,-122,user auth
42,2,-510,862,438,-518,transport
42,3,-518,238,186,-106,transition point 1
42,4,186,-106,154,-122,user auth
42,5,154,-122,170,-122,user auth
42,6,170,-122,170,-122,user auth
42,7,170,-122,170,-122,user auth
42,8,170,-122,170,-122,user auth
42,9,170,-122,170,-122,user auth
42,10,170,-122,170,-122,user auth
42,11,170,-122,170,-122,user auth
42,12,170,-122,170,-122,user auth
42,13,170,-122,170,-122,user auth
42,14,170,-122,170,-122,user auth
42,15,170,-122,170,-122,user auth
42,16,170,-122,170,-122,user auth
42,17,170,-122,170,-122,user auth
42,18,170,-122,170,-122,user auth
42,19,170,-122,170,-122,user auth
42,20,170,-122,170,-122,user auth
42,21,170,-122,170,-122,user auth
42,22,170,-122,170,-122,user auth
43,2,-510,862,438,-518,transport
44,2,-510,862,438,-518,transport
44,3,-518,238,186,-106,transition point 1
44,4,186,-106,154,-122,user auth
44,5,154,-122,170,-122,transition point 2
44,6,170,-122,170,-90,user auth
44,7,170,-90,122,-106,user auth
44,8,122,-106,250,-90,user auth
44,9,-90,90,106,-90,user auth
45,2,-510,862,438,-518,transport
45,3,-518,238,186,-106,transition point 1
45,4,186,-106,154,-122,user auth
45,5,154,-122,170,-122,user auth
45,6,170,-122,170,-122,user auth
45,7,170,-122,170,-122,user auth
45,8,170,-122,170,-122,user auth
45,9,170,-122,170,-122,user auth
45,10,170,-122,170,-122,user auth
45,11,170,-122,170,-122,user auth
45,12,170,-122,170,-122,user auth
45,13,170,-122,170,-122,user auth
45,14,170,-122,170,-122,user auth
45,15,170,-122,170,-122,user auth
45,16,170,-122,170,-122,user auth
46,2,-510,862,438,-518,transport
46,3,-518,238,186,-106,transition point 1
46,4,186,-106,154,-122,user auth
46,5,154,-122,170,-122,user auth
46,6,170,-122,170,-122,user auth
46,7,170,-122,170,-122,user auth
46,8,170,-122,170,-122,user auth
46,9,170,-122,170,-122,user auth
47,2,-510,862,438,-518,transport
47,3,-518,238,186,-106,transition point 1
47,4,186,-106,154,-122,user auth
47,5,154,-122,170,-122,user auth
48,2,-510,862,438,-518,transport
48,3,-518,238,186,-106,transition point 1
48,4,186,-106,170,-122,user auth
49,2,-510,862,438,-518,transport
49,3,-518,238,186,-106,transition point 1
49,4,186,-106,170,-122,user auth
50,2,-510,862,438,-518,transport
50,3,-518,238,186,-106,transition point 1
50,4,186,-106,170,-122,user auth
51,2,-510,862,438,-518,transport
51,3,-518,238,186,-106,transition point 1
51,4,186,-106,170,-122,user auth
52,2,-510,862,438,-518,transport
52,3,-518,238,186,-106,transition point 1
52,4,186,-106,170,-122,user auth
53,2,-510,862,438,-518,transport
53,3,-518,238,186,-106,transition point 1
53,4,186,-106,170,-122,user auth
54,2,-510,862,438,-518,transport
54,3,-518,238,186,-106,transition point 1
54,4,186,-106,170,-122,user auth
55,2,-510,862,438,-518,transport
55,3,-518,238,186,-106,transition point 1
55,4,186,-106,170,-122,user auth
56,2,-510,862,438,-518,transport
56,3,-518,238,186,-106,transition point 1
56,4,186,-106,170,-122,user auth
57,2,-510,862,438,-518,transport
57,3,-518,238,186,-106,transition point 1
57,4,186,-106,170,-122,user auth
58,2,-510,862,438,-518,transport
58,3,-518,238,186,-106,transition point 1
58,4,186,-106,234,-122,user auth
59,2,-510,862,438,-518,transport
59,3,-518,238,186,-106,transition point 1
59,4,186,-106,170,-122,user auth
60,2,-510,862,438,-518,transport
60,3,-518,238,186,-106,transition point 1
60,4,186,-106,170,-122,user auth
61,2,-510,862,438,-518,transport
61,3,-518,238,186,-106,transition point 1
61,4,186,-106,170,-122,user auth
62,1,-86,77,862,-478,transport
62,2,862,-478,438,-518,transport
62,3,-518,238,186,-106,transition point 1
62,4,186,-106,170,-122,user auth
63,2,-510,862,438,-518,transport
63,3,-518,238,186,-106,transition point 1
63,4,186,-106,170,-122,user auth
64,2,-510,862,438,-518,transport
64,3,-518,238,186,-106,transition point 1
64,4,186,-106,170,-122,user auth
65,2,-510,862,438,-518,transport
65,3,-518,238,186,-106,transition point 1
65,4,186,-106,170,-122,user auth
66,2,-510,862,438,-518,transport
66,3,-518,238,186,-106,transition point 1
66,4,186,-106,170,-122,user auth
67,2,-510,862,438,-518,transport
67,3,-518,238,186,-106,transition point 1
67,4,186,-106,234,-122,user auth
68,1,-86,77,862,-478,transport
68,2,862,-478,438,-518,transport
68,3,-518,238,186,-106,transition point 1
68,4,186,-106,170,-122,user auth
69,2,-510,862,438,-518,transport
69,3,-518,238,186,-106,transition point 1
69,4,186,-106,170,-122,user auth
70,2,-510,862,438,-518,transport
70,3,-518,238,186,-106,transition point 1
70,4,186,-106,170,-122,user auth
71,2,-510,862,438,-518,transport
71,3,-518,238,186,-106,transition point 1
71,4,186,-106,170,-122,user auth
72,1,-86,77,862,-478,transport
72,2,862,-478,438,-518,transport
72,3,-518,238,186,-106,transition point 1
72,4,186,-106,170,-122,user auth
73,2,-510,862,438,-518,transport
73,3,-518,238,186,-106,transition point 1
73,4,186,-106,170,-122,user auth
74,2,-510,862,438,-518,transport
74,3,-518,238,186,-106,transition point 1
74,4,186,-106,170,-122,user auth
75,2,-510,862,438,-518,transport
75,3,-518,238,186,-106,transition point 1
75,4,186,-106,170,-122,user auth
76,2,-510,862,438,-518,transport
76,3,-518,238,186,-106,transition point 1
76,4,186,-106,170,-122,user auth
77,1,-86,77,862,-478,transport
77,2,862,-478,438,-518,transport
77,3,-518,238,186,-106,transition point 1
77,4,186,-106,170,-122,user auth
78,2,-510,862,438,-518,transport
78,3,-518,238,186,-106,transition point 1
78,4,186,-106,170,-122,user auth
79,2,-510,862,438,-518,transport
79,3,-518,238,186,-106,transition point 1
79,4,186,-106,170,-122,user auth
80,2,-510,862,438,-518,transport
80,3,-518,238,186,-106,transition point 1
80,4,186,-106,170,-122,user auth
81,2,-510,862,438,-518,transport
81,3,-518,238,186,-106,transition point 1
81,4,186,-106,170,-122,user auth
82,2,-510,862,438,-518,transport
82,3,-518,238,186,-106,transition point 1
82,4,186,-106,170,-122,user auth
83,2,-510,862,438,-518,transport
83,3,-518,238,186,-106,transition point 1
83,4,186,-106,234,-122,user auth
84,2,-510,862,438,-518,transport
84,3,-518,238,186,-106,transition point 1
84,4,186,-106,170,-122,user auth
85,2,-510,862,438,-518,transport
85,3,-518,238,186,-106,transition point 1
85,4,186,-106,170,-122,user auth
86,2,-510,862,438,-518,transport
86,3,-518,238,186,-106,transition point 1
86,4,186,-106,170,-122,user auth
87,2,-510,862,438,-518,transport
87,3,-518,238,186,-106,transition point 1
87,4,186,-106,170,-122,user auth
88,2,-510,862,438,-518,transport
88,3,-518,238,186,-106,transition point 1
88,4,186,-106,170,-122,user auth
89,2,-510,862,438,-518,transport
89,3,-518,238,186,-106,transition point 1
89,4,186,-106,170,-122,user auth
90,2,-510,862,438,-518,transport
90,3,-518,238,186,-106,transition point 1
90,4,186,-106,170,-122,user auth
91,2,-510,862,438,-518,transport
91,3,-518,238,186,-106,transition point 1
91,4,186,-106,170,-122,user auth
92,2,-510,862,438,-518,transport
92,3,-518,238,186,-106,transition point 1
92,4,186,-106,170,-122,user auth
93,2,-510,862,438,-518,transport
93,3,-518,238,186,-106,transition point 1
93,4,186,-106,170,-122,user auth
94,2,-510,862,438,-518,transport
94,3,-518,238,186,-106,transition point 1
94,4,186,-106,170,-122,user auth
95,2,-510,862,438,-518,transport
95,3,-518,238,186,-106,transition point 1
95,4,186,-106,170,-122,user auth
96,1,-86,77,862,-478,transport
96,2,862,-478,438,-518,transport
96,3,-518,238,186,-106,transition point 1
96,4,186,-106,170,-122,user auth
97,2,-510,862,438,-518,transport
97,3,-518,238,186,-106,transition point 1
97,4,186,-106,170,-122,user auth
98,2,-510,862,438,-518,transport
98,3,-518,238,186,-106,transition point 1
98,4,186,-106,170,-122,user auth
99,2,-510,862,438,-518,transport
99,3,-518,238,186,-106,transition point 1
99,4,186,-106,170,-122,user auth
100,2,-510,862,438,-518,transport
100,3,-518,238,186,-106,transition point 1
100,4,186,-106,170,-122,user auth
101,2,885,-478,438,-518,transport
101,3,-518,238,186,-106,transition point 1
101,4,186,-106,170,-122,user auth
102,2,-510,862,438,-518,transport
102,3,-518,238,186,-106,transition point 1
102,4,186,-106,170,-122,user auth
103,2,-510,862,438,-518,transport
103,3,-518,238,186,-106,transition point 1
103,4,186,-106,170,-122,user auth
104,2,-510,862,438,-518,transport
104,3,-518,238,186,-106,transition point 1
104,4,186,-106,170,-122,user auth
105,2,-510,862,438,-518,transport
106,2,-478,862,1246,-518,transport
106,3,-518,238,186,-106,transition point 1
106,4,186,-106,154,-122,user auth
106,5,154,-122,170,-122,user auth
106,6,170,-122,170,-122,user auth
106,7,170,-122,170,-122,user auth
106,8,-122,-122,170,-122,user auth
106,9,170,-122,170,-122,user auth
106,10,-122,-122,170,-122,user auth
106,11,170,-122,170,-122,user auth
106,12,170,-122,170,-122,user auth
106,13,170,-122,170,-122,user auth
106,14,170,-122,170,-122,user auth
106,15,170,-122,170,-122,user auth
106,16,170,-122,170,-122,user auth
106,17,170,-122,170,-122,user auth
106,18,-122,-122,170,-122,user auth
106,19,170,-122,170,-122,user auth
106,20,170,-122,170,-122,user auth
106,21,-122,-122,170,-122,user auth
106,22,170,-122,170,-122,user auth
106,23,170,-122,170,-122,user auth
106,24,170,-122,170,-122,user auth
106,25,-122,170,170,-122,user auth
107,2,-510,862,1246,-518,transport
107,3,-518,238,186,-106,transition point 1
107,4,186,-106,154,-122,user auth
107,5,154,-122,170,-122,user auth
107,6,170,-122,170,-122,user auth
107,7,170,-122,170,-122,user auth
107,8,170,-122,170,-122,user auth
107,9,170,-122,170,-122,user auth
107,10,170,-122,170,-122,user auth
107,11,170,-122,170,-122,user auth
107,12,170,-122,170,-122,user auth
107,13,-122,-122,170,-122,user auth
107,14,170,-122,170,-122,user auth
107,15,170,-122,170,-122,user auth
