4,23,-122,170,-122,170,user auth
4,24,-122,170,-122,170,user auth
4,25,-122,170,-122,170,user auth
5,2,862,438,-518,238,user auth
5,3,238,186,-106,154,user auth
5,4,-106,154,-122,170,user auth
5,5,-122,170,-122,170,user auth
5,6,-122,170,-122,170,user auth
5,7,-122,170,-122,170,user auth
5,8,-122,170,-122,170,user auth
5,9,-122,170,-122,170,user auth
5,10,-122,170,-122,234,user auth
5,11,-122,234,-122,170,user auth
5,12,-122,170,-122,170,user auth
5,13,-122,170,-122,-122,user auth
5,14,-122,170,-122,170,user auth
5,15,-122,170,-122,170,user auth
5,16,-122,170,-122,170,user auth
5,17,-122,170,-122,170,user auth
5,18,-122,170,-122,234,user auth
5,19,-122,234,-122,170,user auth
5,20,-122,170,-122,234,user auth
5,21,-122,234,-122,234,user auth
5,22,-122,234,-122,170,user auth
5,23,-122,170,-122,170,user auth
5,24,-122,170,-122,170,user auth
5,25,-122,170,-122,170,user auth
5,26,-122,170,-122,234,transition point 2
6,2,862,438,-518,238,user auth
6,3,238,186,-106,154,user auth
6,4,-106,154,-122,170,user auth
6,5,-122,170,-122,170,user auth
6,6,-122,170,-122,170,user auth
6,7,-122,170,-122,170,user auth
6,8,-122,170,-122,170,user auth
6,9,-122,170,-122,170,user auth
6,10,-122,170,-122,170,user auth
6,11,-122,170,-122,170,user auth
6,12,-122,170,-122,-122,user auth
6,13,-122,170,-122,170,user auth
6,14,-122,170,-122,170,user auth
6,15,-122,170,-122,234,user auth
6,16,-122,234,-122,234,transition point 2
7,1,-98,86,-490,218,user auth
7,2,218,210,-530,82,user auth
7,3,82,118,-118,118,user auth
7,4,-118,118,-118,150,user auth
7,5,-118,150,-134,150,transition point 2
7,6,-134,150,-134,118,user auth
8,1,-98,86,-490,218,user auth
8,2,218,210,-530,-530,user auth
8,3,82,118,-118,150,user auth
8,4,-118,150,-134,118,transition point 2
9,1,-98,86,-490,218,user auth
9,2,218,210,-530,82,user auth
9,3,82,118,-118,150,user auth
9,4,-118,150,-134,118,transition point 2
10,1,-98,86,-490,218,user auth
10,2,218,210,-530,82,user auth
10,3,82,118,-118,150,user auth
10,4,-118,150,-134,118,transition point 2
11,1,-98,86,-490,218,user auth
11,2,218,210,-530,82,user auth
11,3,82,118,-118,166,user auth
11,4,-118,166,-134,118,transition point 2
12,1,-98,86,-490,218,user auth
12,2,218,210,-530,82,user auth
12,3,82,118,-118,-118,user auth
12,4,-118,150,-134,118,transition point 2
13,1,-98,86,-490,218,user auth
13,2,218,210,-530,82,user auth
13,3,82,118,-118,150,user auth
13,4,-118,150,-134,118,transition point 2
14,1,-98,86,-490,218,user auth
14,2,218,210,-530,82,user auth
14,3,82,118,-118,150,user auth
14,4,-118,150,-134,-134,transition point 2
16,1,-98,86,-490,218,user auth
16,2,218,210,-530,82,user auth
16,3,82,118,-118,166,user auth
16,4,-118,166,-134,118,transition point 2
17,1,-98,86,-490,218,user auth
17,2,218,210,-530,82,user auth
17,3,82,118,-118,150,user auth
17,4,-118,150,-134,118,transition point 2
18,1,-98,86,-490,218,user auth
18,2,218,210,-530,82,user auth
18,3,82,118,-118,150,user auth
18,4,-118,150,-134,118,transition point 2
19,1,-98,86,-490,218,user auth
19,2,218,210,-530,82,user auth
19,3,82,118,-118,150,user auth
19,4,-118,150,-134,118,transition point 2
20,1,-98,86,-490,218,user auth
20,2,218,210,-530,82,user auth
20,3,82,118,-118,150,user auth
20,4,-118,150,-134,118,transition point 2
21,1,-98,86,-490,218,user auth
21,2,218,210,-530,82,user auth
21,3,82,118,-118,150,user auth
21,4,-118,150,-134,118,transition point 2
22,1,-98,86,-490,218,user auth
22,2,218,210,-530,82,user auth
22,3,82,118,-118,150,user auth
22,4,-118,150,-134,118,transition point 2
23,1,-98,86,-490,218,user auth
23,2,218,210,-530,82,user auth
23,3,82,118,-118,150,user auth
23,4,-118,150,-134,118,transition point 2
24,2,862,438,-518,238,user auth
24,3,238,186,-106,154,user auth
24,4,-106,154,-122,170,transition point 2
24,5,-122,170,-122,170,user auth
24,6,-122,170,-122,170,user auth
24,7,-122,170,-122,170,user auth
24,8,-122,170,-122,170,user auth
24,9,-122,170,-122,170,user auth
24,10,-122,170,-122,170,user auth
24,11,-122,170,-122,170,user auth
24,12,-122,170,-122,170,user auth
24,13,-122,170,-122,170,user auth
24,14,-122,170,-122,170,user auth
24,15,-122,170,-122,170,user auth
24,16,-122,170,-122,170,user auth
24,17,-122,170,-122,170,user auth
24,18,-122,170,-122,170,user auth
24,19,-122,170,-122,170,user auth
24,20,-122,170,-122,170,user auth
24,21,-122,170,-122,170,user auth
24,22,-122,170,-122,170,user auth
24,23,-122,170,-122,170,user auth
24,24,-122,170,-122,186,user auth
25,2,862,438,-518,238,user auth
25,3,238,186,-106,154,user auth
25,4,-106,154,-122,170,transition point 2
25,5,-122,170,-122,170,user auth
25,6,-122,170,-122,170,user auth
25,7,-122,170,-122,170,user auth
25,8,-122,170,-122,170,user auth
25,9,-122,170,-122,-122,user auth
25,10,-122,170,-122,170,user auth
25,11,-122,170,-122,170,user auth
25,12,-122,170,-122,170,user auth
25,13,-122,170,-122,170,user auth
25,14,-122,170,-122,170,user auth
25,15,-122,170,-122,170,user auth
25,16,-122,170,-122,170,user auth
25,17,-122,170,-122,170,user auth
25,18,-122,170,-122,170,user auth
25,19,-122,170,-122,170,user auth
25,20,-122,170,-122,170,user auth
25,21,-122,170,-122,170,user auth
25,22,-122,170,-122,170,user auth
25,23,-122,170,-122,-122,user auth
25,24,-122,170,-122,170,user auth
26,1,77,862,-478,438,user auth
26,2,-478,438,-518,238,user auth
26,3,238,186,-106,154,user auth
26,4,-106,154,-122,170,user auth
26,5,-122,170,-122,170,user auth
26,6,-122,170,-90,-90,transition point 2
26,7,-90,122,-106,250,user auth
26,8,-106,250,-90,90,user auth
27,1,77,862,-478,438,user auth
27,2,-478,438,-518,238,user auth
27,3,238,186,-106,154,user auth
27,4,-106,154,-122,170,user auth
27,5,-122,170,-122,170,user auth
27,6,-122,170,-122,170,transition point 2
27,7,-122,170,-122,170,user auth
27,8,-122,170,-122,170,user auth
27,9,-122,170,-122,170,user auth
27,10,-122,170,-122,234,user auth
27,11,-122,234,-122,170,user auth
27,12,-122,170,-122,170,user auth
27,13,-122,170,-122,170,user auth
27,14,-122,170,-122,170,user auth
27,15,-122,170,-122,170,user auth
27,16,-122,170,-122,-122,user auth
27,17,-122,170,-122,170,user auth
27,18,-122,170,-122,170,user auth
27,19,-122,170,-122,170,user auth
27,20,-122,170,-122,170,user auth
27,21,-122,170,-122,170,user auth
27,22,-122,170,-122,170,user auth
27,23,-122,170,-122,170,user auth
27,24,-122,170,-122,170,user auth
28,2,-510,1246,-518,238,user auth
28,3,238,186,-106,154,user auth
28,4,-106,154,-122,170,user auth
28,5,-122,170,-122,170,user auth
28,6,-122,170,-122,170,transition point 2
28,7,-122,170,-122,170,user auth
28,8,-122,170,-122,170,user auth
28,9,-122,170,-122,234,user auth
28,10,-122,234,-122,170,user auth
28,11,-122,170,-122,170,user auth
28,12,-122,170,-122,170,user auth
28,13,-122,170,-122,170,user auth
28,14,-122,170,-122,170,user auth
28,15,-122,170,-122,170,user auth
28,16,-122,170,-122,170,user auth
28,17,-122,170,-122,234,user auth
28,18,-122,234,-122,170,user auth
28,19,-122,170,-122,234,user auth
28,20,-122,234,-122,170,user auth
28,21,-122,170,-122,-122,user auth
28,22,-122,170,-122,170,user auth
28,23,-122,170,-122,170,user auth
28,24,-122,170,-122,234,user auth
29,2,862,438,-518,238,user auth
29,3,238,186,-106,154,user auth
29,4,-106,154,-122,170,user auth
29,5,-122,170,-122,170,user auth
29,6,-122,170,-122,-122,transition point 2
29,7,-122,170,-122,170,user auth
29,8,-122,170,-122,170,user auth
29,9,-122,170,-122,170,user auth
29,10,-122,170,-122,170,user auth
29,11,-122,170,-122,170,user auth
29,12,-122,170,-122,-122,user auth
29,13,-122,170,-122,170,user auth
29,14,-122,170,-122,170,user auth
29,15,-122,170,-122,-122,user auth
29,16,-122,170,-122,170,user auth
29,17,-122,170,-122,170,user auth
29,18,-122,170,-122,170,user auth
29,19,-122,170,-122,170,user auth
29,20,-122,170,-122,170,user auth
29,21,-122,170,-122,170,user auth
29,22,-122,170,-122,170,user auth
29,23,-122,170,-122,170,user auth
29,24,-122,170,-122,170,user auth
30,2,862,438,-518,238,user auth
30,3,238,186,-106,154,user auth
30,4,-106,154,-122,170,user auth
30,5,-122,170,-122,170,user auth
30,6,-122,170,-122,170,transition point 2
30,7,-122,170,-122,170,user auth
30,8,-122,170,-122,170,user auth
30,9,-122,170,-122,170,user auth
30,10,-122,170,-122,170,user auth
30,11,-122,170,-122,170,user auth
30,12,-122,170,-122,170,user auth
30,13,-122,170,-122,170,user auth
30,14,-122,170,-122,170,user auth
30,15,-122,170,-122,170,user auth
30,16,-122,170,-122,170,user auth
30,17,-122,170,-122,170,user auth
30,18,-122,170,-122,170,user auth
30,19,-122,170,-122,170,user auth
30,20,-122,170,-122,170,user auth
30,21,-122,170,-122,170,user auth
30,22,-122,170,-122,170,user auth
30,23,-122,170,-122,170,user auth
30,24,-122,170,-122,170,user auth
31,2,862,438,-518,238,user auth
31,3,238,186,-106,154,user auth
31,4,-106,154,-122,170,user auth
31,5,-122,170,-122,170,user auth
31,6,-122,170,-122,170,user auth
31,7,-122,170,-122,170,user auth
31,8,-122,170,-122,170,user auth
31,9,-122,170,-122,170,user auth
31,10,-122,170,-122,170,user auth
31,11,-122,170,-122,170,user auth
31,12,-122,170,-122,170,user auth
31,13,-122,170,-122,170,user auth
31,14,-122,170,-122,170,user auth
31,15,-122,170,-122,234,user auth
31,16,-122,234,-122,170,user auth
31,17,-122,170,-122,170,user auth
31,18,-122,170,-122,170,user auth
31,19,-122,170,-122,170,user auth
31,20,-122,170,-122,170,user auth
31,21,-122,170,-122,-122,user auth
31,22,-122,170,-122,234,user auth
31,23,-122,234,-122,-122,transition point 2
32,2,862,438,-518,238,user auth
32,3,238,186,-106,154,user auth
32,4,-106,154,-122,170,user auth
32,5,-122,170,-122,170,user auth
32,6,-122,170,-122,170,user auth
32,7,-122,170,-122,170,user auth
32,8,-122,170,-122,170,user auth
32,9,-122,170,-122,170,transition point 2
33,2,862,438,-518,238,user auth
33,3,238,186,-106,154,user auth
33,4,-106,154,-122,170,user auth
33,5,-122,170,-122,170,user auth
33,6,-122,170,-122,170,user auth
33,7,-122,170,-122,170,transition point 2
34,1,77,862,-478,438,user auth
34,2,-478,438,-518,238,user auth
34,3,238,186,-106,154,user auth
34,4,-106,154,-122,170,user auth
34,5,-122,170,-122,170,user auth
34,6,-122,170,-90,122,user auth
34,7,-90,122,-106,250,transition point 2
34,8,-106,250,-90,90,user auth
35,1,-86,77,-478,862,user auth
35,2,862,438,-518,238,user auth
35,3,238,186,-106,154,user auth
35,4,-106,154,-122,170,user auth
35,5,-122,170,-122,170,user auth
35,6,-122,170,-122,170,user auth
35,7,-122,170,-122,170,transition point 2
35,8,-122,170,-122,170,user auth
35,9,-122,170,-122,170,user auth
35,10,-122,170,-122,170,user auth
35,11,-122,170,-122,170,user auth
35,12,-122,170,-122,170,user auth
35,13,-122,170,-122,170,user auth
35,14,-122,170,-122,170,user auth
35,15,-122,170,-122,170,user auth
35,16,-122,170,-122,170,user auth
35,17,-122,170,-122,170,user auth
35,18,-122,170,-122,170,user auth
35,19,-122,170,-122,170,user auth
35,20,-122,170,-122,170,user auth
35,21,-122,170,-122,170,user auth
35,22,-122,170,-122,170,user auth
35,23,-122,170,-122,170,user auth
35,24,-122,170,-122,170,user auth
36,1,-86,77,-478,862,user auth
36,2,862,438,-518,238,user auth
36,3,238,186,-106,154,user auth
36,4,-106,154,-122,170,user auth
36,5,-122,170,-122,170,user auth
36,6,-122,170,-122,170,user auth
36,7,-122,170,-122,170,transition point 2
36,8,-122,170,-122,170,user auth
36,9,-122,170,-122,170,user auth
36,10,-122,170,-122,170,user auth
36,11,-122,170,-122,170,user auth
36,12,-122,170,-122,170,user auth
36,13,-122,170,-122,170,user auth
36,14,-122,170,-122,170,user auth
36,15,-122,170,-122,170,user auth
36,16,-122,170,-122,170,user auth
36,17,-122,170,-122,170,user auth
36,18,-122,170,-122,170,user auth
36,19,-122,170,-122,170,user auth
36,20,-122,170,-122,170,user auth
36,21,-122,170,-122,170,user auth
36,22,-122,170,-122,170,user auth
36,23,-122,170,-122,170,user auth
36,24,-122,170,-122,186,user auth
37,1,-86,77,-478,862,user auth
37,2,862,438,-518,238,user auth
37,3,238,186,-106,154,user auth
37,4,-106,154,-122,170,user auth
37,5,-122,170,-122,170,user auth
37,6,-122,170,-122,170,user auth
38,2,862,438,-518,238,user auth
38,3,238,186,-106,154,user auth
38,4,-106,154,-122,170,user auth
38,5,-122,170,-122,170,user auth
38,6,-122,170,-122,170,user auth
38,7,-122,170,-122,170,user auth
38,8,-122,170,-122,170,user auth
38,9,-122,170,-122,234,user auth
38,10,-122,234,-122,170,user auth
38,11,-122,170,-122,170,user auth
38,12,-122,170,-122,170,user auth
38,13,-122,170,-122,170,user auth
38,14,-122,170,-122,170,user auth
38,15,-122,170,-122,170,user auth
38,16,-122,170,-122,170,transition point 2
39,2,862,438,-518,238,user auth
39,3,238,186,-106,154,user auth
39,4,-106,154,-122,170,user auth
39,5,-122,170,-122,170,user auth
39,6,-122,170,-122,170,transition point 2
40,2,862,438,-518,238,user auth
40,3,238,186,-106,154,user auth
40,4,-106,154,-122,170,user auth
40,5,-122,170,-122,170,user auth
40,6,-122,170,-122,170,user auth
40,7,-122,170,-122,170,user auth
40,8,-122,170,-122,170,user auth
40,9,-122,170,-122,170,user auth
40,10,-122,170,-122,170,user auth
40,11,-122,170,-122,170,user auth
40,12,-122,170,-122,170,user auth
40,13,-122,170,-122,170,user auth
40,14,-122,170,-122,170,user auth
40,15,-122,170,-122,170,user auth
40,16,-122,170,-122,170,user auth
40,17,-122,170,-122,170,user auth
40,18,-122,170,-122,170,user auth
40,19,-122,170,-122,170,user auth
40,20,-122,170,-122,170,user auth
40,21,-122,170,-122,170,user auth
40,22,-122,170,-122,170,user auth
40,23,-122,170,-122,170,user auth
40,24,-122,170,-122,186,transition point 2
41,2,862,438,-518,238,user auth
41,3,238,186,-106,154,user auth
41,4,-106,154,-122,170,user auth
41,5,-122,170,-122,170,user auth
41,6,-122,170,-122,170,user auth
41,7,-122,170,-122,170,user auth
41,8,-122,170,-122,170,user auth
41,9,-122,170,-122,170,user auth
41,10,-122,170,-122,234,user auth
41,11,-122,234,-122,170,user auth
41,12,-122,170,-122,170,user auth
41,13,-122,170,-122,170,user auth
41,14,-122,170,-122,170,user auth
41,15,-122,170,-122,170,user auth
41,16,-122,170,-122,170,user auth
41,17,-122,170,-122,170,user auth
41,18,-122,170,-122,170,user auth
41,19,-122,170,-122,170,user auth
41,20,-122,170,-122,170,user auth
41,21,-122,170,-122,170,user auth
41,22,-122,170,-122,170,user auth
41,23,-122,170,-122,170,user auth
41,24,-122,170,-122,170,transition point 2
42,2,862,438,-518,238,user auth
42,3,238,186,-106,154,user auth
42,4,-106,154,-122,170,user auth
42,5,-122,170,-122,170,user auth
42,6,-122,170,-122,170,user auth
42,7,-122,170,-122,170,user auth
42,8,-122,170,-122,170,user auth
42,9,-122,170,-122,170,user auth
42,10,-122,170,-122,170,user auth
42,11,-122,170,-122,170,user auth
42,12,-122,170,-122,170,user auth
42,13,-122,170,-122,170,user auth
42,14,-122,170,-122,170,user auth
42,15,-122,170,-122,170,user auth
42,16,-122,170,-122,170,user auth
42,17,-122,170,-122,170,user auth
42,18,-122,170,-122,170,user auth
42,19,-122,170,-122,170,user auth
42,20,-122,170,-122,170,user auth
42,21,-122,170,-122,170,user auth
42,22,-122,170,-122,170,transition point 2
44,2,862,438,-518,238,user auth
44,3,238,186,-106,154,user auth
44,4,-106,154,-122,170,user auth
44,5,-122,170,-122,170,transition point 2
44,6,-122,170,-90,122,user auth
44,7,-90,122,-106,250,user auth
44,8,-106,250,-90,90,user auth
45,2,862,438,-518,238,user auth
45,3,238,186,-106,154,user auth
45,4,-106,154,-122,170,user auth
45,5,-122,170,-122,170,transition point 2
45,6,-122,170,-122,170,user auth
45,7,-122,170,-122,170,user auth
45,8,-122,170,-122,170,user auth
45,9,-122,170,-122,170,user auth
45,10,-122,170,-122,170,user auth
45,11,-122,170,-122,170,user auth
45,12,-122,170,-122,170,user auth
45,13,-122,170,-122,170,user auth
45,14,-122,170,-122,170,user auth
45,15,-122,170,-122,170,user auth
46,2,862,438,-518,238,user auth
46,3,238,186,-106,154,user auth
46,4,-106,154,-122,170,user auth
46,5,-122,170,-122,170,user auth
46,6,-122,170,-122,170,user auth
46,7,-122,170,-122,170,user auth
46,8,-122,170,-122,170,transition point 2
47,2,862,438,-518,238,user auth
47,3,238,186,-106,154,user auth
47,4,-106,154,-122,170,transition point 2
47,5,-122,170,-122,154,user auth
48,2,862,438,-518,238,user auth
48,3,238,186,-106,170,user auth
48,4,-106,170,-122,154,transition point 2
49,2,862,438,-518,238,user auth
49,3,238,186,-106,170,user auth
49,4,-106,170,-122,154,transition point 2
50,2,862,438,-518,238,user auth
50,3,238,186,-106,170,user auth
50,4,-106,170,-122,154,transition point 2
51,2,862,438,-518,238,user auth
51,3,238,186,-106,170,user auth
51,4,-106,170,-122,154,transition point 2
52,2,862,438,-518,238,user auth
52,3,238,186,-106,170,user auth
52,4,-106,170,-122,154,transition point 2
53,2,862,438,-518,238,user auth
53,3,238,186,-106,170,user auth
53,4,-106,170,-122,154,transition point 2
54,2,862,438,-518,238,user auth
54,3,238,186,-106,170,user auth
54,4,-106,170,-122,154,transition point 2
55,2,862,438,-518,238,user auth
55,3,238,186,-106,170,user auth
55,4,-106,170,-122,154,transition point 2
56,2,862,438,-518,238,user auth
56,3,238,186,-106,170,user auth
56,4,-106,170,-122,154,transition point 2
57,2,862,438,-518,238,user auth
57,3,238,186,-106,170,user auth
57,4,-106,170,-122,154,transition point 2
58,2,862,438,-518,238,user auth
58,3,238,186,-106,234,user auth
58,4,-106,234,-122,154,transition point 2
59,2,862,438,-518,238,user auth
59,3,238,186,-106,170,user auth
59,4,-106,170,-122,154,transition point 2
60,2,862,438,-518,238,user auth
60,3,238,186,-106,170,user auth
60,4,-106,170,-122,154,transition point 2
61,2,862,438,-518,238,user auth
61,3,238,186,-106,170,user auth
61,4,-106,170,-122,154,transition point 2
62,1,77,862,-478,438,user auth
62,2,-478,438,-518,238,user auth
62,3,238,186,-106,170,user auth
62,4,-106,170,-122,154,transition point 2
63,2,862,438,-518,238,user auth
63,3,238,186,-106,170,user auth
63,4,-106,170,-122,154,transition point 2
64,2,862,438,-518,238,user auth
64,3,238,186,-106,170,user auth
64,4,-106,170,-122,154,transition point 2
65,2,862,438,-518,238,user auth
65,3,238,186,-106,170,user auth
65,4,-106,170,-122,154,transition point 2
66,2,862,438,-518,238,user auth
66,3,238,186,-106,170,user auth
66,4,-106,170,-122,154,transition point 2
67,2,862,438,-518,238,user auth
67,3,238,186,-106,234,user auth
67,4,-106,234,-122,154,transition point 2
68,1,77,862,-478,438,user auth
68,2,-478,438,-518,238,user auth
68,3,238,186,-106,170,user auth
68,4,-106,170,-122,154,transition point 2
69,2,862,438,-518,238,user auth
69,3,238,186,-106,170,user auth
69,4,-106,170,-122,154,transition point 2
70,2,862,438,-518,238,user auth
70,3,238,186,-106,170,user auth
70,4,-106,170,-122,154,transition point 2
71,2,862,438,-518,238,user auth
71,3,238,186,-106,170,user auth
71,4,-106,170,-122,154,transition point 2
72,1,77,862,-478,438,user auth
72,2,-478,438,-518,238,user auth
72,3,238,186,-106,170,user auth
72,4,-106,170,-122,154,transition point 2
73,2,862,438,-518,238,user auth
73,3,238,186,-106,170,user auth
73,4,-106,170,-122,154,transition point 2
74,2,862,438,-518,238,user auth
74,3,238,186,-106,170,user auth
74,4,-106,170,-122,154,transition point 2
75,2,862,438,-518,238,user auth
75,3,238,186,-106,170,user auth
75,4,-106,170,-122,154,transition point 2
76,2,862,438,-518,238,user auth
76,3,238,186,-106,170,user auth
76,4,-106,170,-122,154,transition point 2
77,1,77,862,-478,438,user auth
77,2,-478,438,-518,238,user auth
77,3,238,186,-106,170,user auth
77,4,-106,170,-122,154,transition point 2
78,2,862,438,-518,238,user auth
78,3,238,186,-106,170,user auth
78,4,-106,170,-122,154,transition point 2
79,2,862,438,-518,238,user auth
79,3,238,186,-106,170,user auth
79,4,-106,170,-122,154,transition point 2
80,2,862,438,-518,238,user auth
80,3,238,186,-106,170,user auth
80,4,-106,170,-122,154,transition point 2
81,2,862,438,-518,238,user auth
81,3,238,186,-106,170,user auth
81,4,-106,170,-122,154,transition point 2
82,2,862,438,-518,238,user auth
82,3,238,186,-106,170,user auth
82,4,-106,170,-122,154,transition point 2
83,2,862,438,-518,238,user auth
83,3,238,186,-106,234,user auth
83,4,-106,234,-122,154,transition point 2
84,2,862,438,-518,238,user auth
84,3,238,186,-106,170,user auth
84,4,-106,170,-122,154,transition point 2
85,2,862,438,-518,238,user auth
85,3,238,186,-106,170,user auth
85,4,-106,170,-122,154,transition point 2
86,2,862,438,-518,238,user auth
86,3,238,186,-106,170,user auth
86,4,-106,170,-122,154,transition point 2
87,2,862,438,-518,238,user auth
87,3,238,186,-106,170,user auth
87,4,-106,170,-122,154,transition point 2
88,2,862,438,-518,238,user auth
88,3,238,186,-106,170,user auth
88,4,-106,170,-122,154,transition point 2
89,2,862,438,-518,238,user auth
89,3,238,186,-106,170,user auth
89,4,-106,170,-122,154,transition point 2
90,2,862,438,-518,238,user auth
90,3,238,186,-106,170,user auth
90,4,-106,170,-122,154,transition point 2
91,2,862,438,-518,238,user auth
91,3,238,186,-106,170,user auth
91,4,-106,170,-122,154,transition point 2
92,2,862,438,-518,238,user auth
92,3,238,186,-106,170,user auth
92,4,-106,170,-122,154,transition point 2
93,2,862,438,-518,238,user auth
93,3,238,186,-106,170,user auth
93,4,-106,170,-122,154,transition point 2
94,2,862,438,-518,238,user auth
94,3,238,186,-106,170,user auth
94,4,-106,170,-122,154,transition point 2
95,2,862,438,-518,238,user auth
95,3,238,186,-106,170,user auth
95,4,-106,170,-122,154,transition point 2
96,1,77,862,-478,438,user auth
96,2,-478,438,-518,238,user auth
96,3,238,186,-106,170,user auth
96,4,-106,170,-122,154,transition point 2
97,2,862,438,-518,238,user auth
97,3,238,186,-106,170,user auth
97,4,-106,170,-122,154,transition point 2
98,2,862,438,-518,238,user auth
98,3,238,186,-106,170,user auth
98,4,-106,170,-122,154,transition point 2
99,2,862,438,-518,-518,user auth
99,3,238,186,-106,170,user auth
99,4,-106,170,-122,-122,transition point 2
100,2,862,438,-518,238,user auth
100,3,238,186,-106,170,user auth
100,4,-106,170,-122,-122,transition point 2
101,1,-86,885,-478,438,user auth
101,2,-478,438,-518,238,transition point 2
101,3,238,186,-106,170,user auth
101,4,-106,170,-122,154,user auth
102,2,862,438,-518,238,user auth
102,3,238,186,-106,170,user auth
102,4,-106,170,-122,154,transition point 2
103,2,862,438,-518,238,user auth
103,3,238,186,-106,170,user auth
103,4,-106,170,-122,154,transition point 2
104,2,862,438,-518,238,user auth
104,3,238,186,-106,170,user auth
104,4,-106,170,-122,154,transition point 2
105,2,862,438,-518,126,user auth
106,1,-86,77,-478,862,transition point 2
106,2,862,1246,-518,238,user auth
106,3,238,186,-106,154,user auth
106,4,-106,154,-122,170,user auth
106,5,-122,170,-122,170,user auth
106,6,-122,170,-122,170,user auth
106,7,-122,170,-122,-122,user auth
106,8,-122,170,-122,170,user auth
106,9,-122,170,-122,-122,user auth
106,10,-122,170,-122,170,user auth
106,11,-122,170,-122,170,user auth
106,12,-122,170,-122,170,user auth
106,13,-122,170,-122,170,user auth
106,14,-122,170,-122,170,user auth
106,15,-122,170,-122,170,user auth
106,16,-122,170,-122,170,user auth
106,17,-122,170,-122,-122,user auth
106,18,-122,170,-122,170,user auth
106,19,-122,170,-122,170,user auth
106,20,-122,170,-122,-122,user auth
106,21,-122,170,-122,170,user auth
106,22,-122,170,-122,170,user auth
106,23,-122,170,-122,170,user auth
106,24,-122,170,-122,170,user auth
107,2,862,1246,-518,238,user auth
107,3,238,186,-106,154,user auth
107,4,-106,154,-122,170,user auth
107,5,-122,170,-122,170,user auth
107,6,-122,170,-122,170,user auth
107,7,-122,170,-122,170,user auth
107,8,-122,170,-122,170,user auth
107,9,-122,170,-122,170,user auth
107,10,-122,170,-122,170,user auth
107,11,-122,170,-122,170,user auth
107,12,-122,170,-122,-122,user auth
107,13,-122,170,-122,170,user auth
107,14,-122,170,-122,170,user auth
107,15,-122,170,-122,170,user auth
107,16,-122,170,-122,170,user auth
107,17,-122,170,-122,170,user auth
107,18,-122,170,-122,170,user auth
107,19,-122,170,-122,170,user auth
107,20,-122,170,-122,170,user auth
107,21,-122,170,-122,170,user auth
107,22,-122,170,-122,170,user auth
107,23,-122,170,-122,170,user auth
107,24,-122,170,-122,186,user auth
