218.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
82.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
218.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
218.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,98.0,-150.0
-490.0,218.0,210.0,-530.0
82.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,86.0,-490.0
-490.0,218.0,210.0,-530.0
82.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
218.0,218.0,210.0,-530.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-490.0,-490.0,86.0,-490.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
-478.0,-478.0,438.0,-518.0
-518.0,238.0,370.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,370.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,370.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,470.0,198.0,-518.0
-518.0,70.0,106.0,-106.0
-478.0,470.0,198.0,-518.0
-518.0,70.0,106.0,-106.0
-478.0,470.0,198.0,-518.0
-518.0,70.0,106.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
77.0,-86.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,88.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,88.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,88.0,-490.0
-490.0,218.0,210.0,-530.0
210.0,-530.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-98.0,-98.0,88.0,-490.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
210.0,-530.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-490.0,714.0,210.0,-530.0
-518.0,70.0,106.0,-106.0
77.0,-510.0,77.0,-510.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,78.0,470.0,-478.0
470.0,-478.0,198.0,-518.0
-518.0,70.0,106.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,-510.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,-510.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,-510.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,78.0,470.0,-478.0
470.0,-478.0,198.0,-518.0
-518.0,70.0,106.0,-106.0
-478.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-510.0,438.0,206.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-478.0,470.0,198.0,-518.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-518.0,70.0,118.0,-102.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
